X,Y,DMC Number,DMC Name,R,G,B
64,41,842, Beige Brown - VY LT ,201,234,240
65,41,3864, Mocha Beige - LT ,251,226,192
66,41,3864, Mocha Beige - LT ,251,226,192
67,41,3864, Mocha Beige - LT ,251,226,192
68,41,453, Shell Gray - LT ,200,202,202
69,41,453, Shell Gray - LT ,200,202,202
70,41,3863, Mocha Beige - MD ,250,186,171
71,41,3864, Mocha Beige - LT ,251,226,192
72,41,3864, Mocha Beige - LT ,251,226,192
73,41,453, Shell Gray - LT ,200,202,202
74,41,453, Shell Gray - LT ,200,202,202
75,41,453, Shell Gray - LT ,200,202,202
76,41,3863, Mocha Beige - MD ,250,186,171
77,41,3862, Mocha Beige - DK ,243,185,102
78,41,3862, Mocha Beige - DK ,243,185,102
79,41,3862, Mocha Beige - DK ,243,185,102
80,41,3862, Mocha Beige - DK ,243,185,102
81,41,898, Coffee Brown - VY DK ,122,94,81
82,41,898, Coffee Brown - VY DK ,122,94,81
83,41,3862, Mocha Beige - DK ,243,185,102
84,41,898, Coffee Brown - VY DK ,122,94,81
85,41,898, Coffee Brown - VY DK ,122,94,81
86,41,3371, Black Brown ,246,144,107
87,41,3371, Black Brown ,246,144,107
88,41,3862, Mocha Beige - DK ,243,185,102
89,41,553, Violet ,148,115,164
90,41,553, Violet ,148,115,164
91,41,553, Violet ,148,115,164
92,41,554, Violet - LT ,235,151,193
93,41,554, Violet - LT ,235,151,193
94,41,553, Violet ,148,115,164
95,41,553, Violet ,148,115,164
96,41,554, Violet - LT ,235,151,193
97,41,3743, Antique Violet - VY LT ,217,197,224
98,41,3348, Yellow Green - LT ,241,246,219
99,41,581, Moss Green ,123,176,74
100,41,936, Avocado Green - DK MD ,147,160,130
101,41,3348, Yellow Green - LT ,241,246,219
102,41,3364, Pine Green ,169,202,150
103,41,3743, Antique Violet - VY LT ,217,197,224
104,41,0, Empty ,0,0,0
105,41,0, Empty ,0,0,0
106,41,0, Empty ,0,0,0
107,41,0, Empty ,0,0,0
108,41,0, Empty ,0,0,0
109,41,0, Empty ,0,0,0
110,41,0, Empty ,0,0,0
111,41,0, Empty ,0,0,0
112,41,0, Empty ,0,0,0
113,41,0, Empty ,0,0,0
114,41,0, Empty ,0,0,0
115,41,0, Empty ,0,0,0
116,41,0, Empty ,0,0,0
117,41,0, Empty ,0,0,0
118,41,0, Empty ,0,0,0
119,41,0, Empty ,0,0,0
120,41,0, Empty ,0,0,0
121,41,0, Empty ,0,0,0
122,41,0, Empty ,0,0,0
123,41,0, Empty ,0,0,0
124,41,0, Empty ,0,0,0
125,41,0, Empty ,0,0,0
126,41,0, Empty ,0,0,0
0,42,0, Empty ,0,0,0
1,42,0, Empty ,0,0,0
2,42,0, Empty ,0,0,0
3,42,0, Empty ,0,0,0
4,42,0, Empty ,0,0,0
5,42,0, Empty ,0,0,0
6,42,0, Empty ,0,0,0
7,42,0, Empty ,0,0,0
8,42,0, Empty ,0,0,0
9,42,0, Empty ,0,0,0
10,42,842, Beige Brown - VY LT ,201,234,240
11,42,842, Beige Brown - VY LT ,201,234,240
12,42,3866, Beige Brown - UL VY LT ,255,255,255
13,42,842, Beige Brown - VY LT ,201,234,240
14,42,3864, Mocha Beige - LT ,251,226,192
15,42,3864, Mocha Beige - LT ,251,226,192
16,42,842, Beige Brown - VY LT ,201,234,240
17,42,3866, Beige Brown - UL VY LT ,255,255,255
18,42,945, Tawny ,255,248,233
19,42,842, Beige Brown - VY LT ,201,234,240
20,42,945, Tawny ,255,248,233
21,42,3866, Beige Brown - UL VY LT ,255,255,255
22,42,842, Beige Brown - VY LT ,201,234,240
23,42,945, Tawny ,255,248,233
24,42,842, Beige Brown - VY LT ,201,234,240
25,42,842, Beige Brown - VY LT ,201,234,240
26,42,3866, Beige Brown - UL VY LT ,255,255,255
27,42,3866, Beige Brown - UL VY LT ,255,255,255
28,42,3866, Beige Brown - UL VY LT ,255,255,255
29,42,3866, Beige Brown - UL VY LT ,255,255,255
30,42,945, Tawny ,255,248,233
31,42,842, Beige Brown - VY LT ,201,234,240
32,42,842, Beige Brown - VY LT ,201,234,240
33,42,453, Shell Gray - LT ,200,202,202
34,42,3864, Mocha Beige - LT ,251,226,192
35,42,3863, Mocha Beige - MD ,250,186,171
36,42,3863, Mocha Beige - MD ,250,186,171
37,42,3864, Mocha Beige - LT ,251,226,192
38,42,3864, Mocha Beige - LT ,251,226,192
39,42,3864, Mocha Beige - LT ,251,226,192
40,42,453, Shell Gray - LT ,200,202,202
41,42,453, Shell Gray - LT ,200,202,202
42,42,3863, Mocha Beige - MD ,250,186,171
43,42,3863, Mocha Beige - MD ,250,186,171
44,42,3862, Mocha Beige - DK ,243,185,102
45,42,898, Coffee Brown - VY DK ,122,94,81
46,42,898, Coffee Brown - VY DK ,122,94,81
47,42,3863, Mocha Beige - MD ,250,186,171
48,42,3864, Mocha Beige - LT ,251,226,192
49,42,453, Shell Gray - LT ,200,202,202
50,42,945, Tawny ,255,248,233
51,42,842, Beige Brown - VY LT ,201,234,240
52,42,3863, Mocha Beige - MD ,250,186,171
53,42,3864, Mocha Beige - LT ,251,226,192
54,42,945, Tawny ,255,248,233
55,42,842, Beige Brown - VY LT ,201,234,240
56,42,842, Beige Brown - VY LT ,201,234,240
57,42,3864, Mocha Beige - LT ,251,226,192
58,42,3864, Mocha Beige - LT ,251,226,192
59,42,842, Beige Brown - VY LT ,201,234,240
60,42,3866, Beige Brown - UL VY LT ,255,255,255
61,42,3866, Beige Brown - UL VY LT ,255,255,255
62,42,3866, Beige Brown - UL VY LT ,255,255,255
63,42,3864, Mocha Beige - LT ,251,226,192
64,42,3864, Mocha Beige - LT ,251,226,192
65,42,3864, Mocha Beige - LT ,251,226,192
66,42,842, Beige Brown - VY LT ,201,234,240
67,42,842, Beige Brown - VY LT ,201,234,240
68,42,453, Shell Gray - LT ,200,202,202
69,42,453, Shell Gray - LT ,200,202,202
70,42,453, Shell Gray - LT ,200,202,202
71,42,453, Shell Gray - LT ,200,202,202
72,42,453, Shell Gray - LT ,200,202,202
73,42,453, Shell Gray - LT ,200,202,202
74,42,3863, Mocha Beige - MD ,250,186,171
75,42,453, Shell Gray - LT ,200,202,202
76,42,3864, Mocha Beige - LT ,251,226,192
77,42,3863, Mocha Beige - MD ,250,186,171
78,42,3862, Mocha Beige - DK ,243,185,102
79,42,3862, Mocha Beige - DK ,243,185,102
80,42,3862, Mocha Beige - DK ,243,185,102
81,42,3862, Mocha Beige - DK ,243,185,102
82,42,898, Coffee Brown - VY DK ,122,94,81
83,42,898, Coffee Brown - VY DK ,122,94,81
84,42,3371, Black Brown ,246,144,107
85,42,898, Coffee Brown - VY DK ,122,94,81
86,42,898, Coffee Brown - VY DK ,122,94,81
87,42,3371, Black Brown ,246,144,107
88,42,898, Coffee Brown - VY DK ,122,94,81
89,42,327, Lavender - VY DK ,150,104,127
90,42,327, Lavender - VY DK ,150,104,127
91,42,553, Violet ,148,115,164
92,42,553, Violet ,148,115,164
93,42,554, Violet - LT ,235,151,193
94,42,553, Violet ,148,115,164
95,42,554, Violet - LT ,235,151,193
96,42,3743, Antique Violet - VY LT ,217,197,224
97,42,3743, Antique Violet - VY LT ,217,197,224
98,42,3348, Yellow Green - LT ,241,246,219
99,42,3348, Yellow Green - LT ,241,246,219
100,42,936, Avocado Green - DK MD ,147,160,130
101,42,3364, Pine Green ,169,202,150
102,42,3364, Pine Green ,169,202,150
103,42,3743, Antique Violet - VY LT ,217,197,224
104,42,0, Empty ,0,0,0
105,42,0, Empty ,0,0,0
106,42,0, Empty ,0,0,0
107,42,0, Empty ,0,0,0
108,42,0, Empty ,0,0,0
109,42,0, Empty ,0,0,0
110,42,0, Empty ,0,0,0
111,42,3743, Antique Violet - VY LT ,217,197,224
112,42,0, Empty ,0,0,0
113,42,0, Empty ,0,0,0
114,42,0, Empty ,0,0,0
115,42,0, Empty ,0,0,0
116,42,0, Empty ,0,0,0
117,42,0, Empty ,0,0,0
118,42,0, Empty ,0,0,0
119,42,0, Empty ,0,0,0
120,42,0, Empty ,0,0,0
121,42,0, Empty ,0,0,0
122,42,0, Empty ,0,0,0
123,42,0, Empty ,0,0,0
124,42,0, Empty ,0,0,0
125,42,0, Empty ,0,0,0
126,42,0, Empty ,0,0,0
0,43,0, Empty ,0,0,0
1,43,0, Empty ,0,0,0
2,43,0, Empty ,0,0,0
3,43,0, Empty ,0,0,0
4,43,0, Empty ,0,0,0
5,43,0, Empty ,0,0,0
6,43,0, Empty ,0,0,0
7,43,0, Empty ,0,0,0
8,43,0, Empty ,0,0,0
9,43,0, Empty ,0,0,0
10,43,0, Empty ,0,0,0
11,43,3864, Mocha Beige - LT ,251,226,192
12,43,3866, Beige Brown - UL VY LT ,255,255,255
13,43,3866, Beige Brown - UL VY LT ,255,255,255
14,43,842, Beige Brown - VY LT ,201,234,240
15,43,842, Beige Brown - VY LT ,201,234,240
16,43,3866, Beige Brown - UL VY LT ,255,255,255
17,43,3866, Beige Brown - UL VY LT ,255,255,255
18,43,3866, Beige Brown - UL VY LT ,255,255,255
19,43,945, Tawny ,255,248,233
20,43,945, Tawny ,255,248,233
21,43,3866, Beige Brown - UL VY LT ,255,255,255
22,43,3866, Beige Brown - UL VY LT ,255,255,255
23,43,945, Tawny ,255,248,233
24,43,3864, Mocha Beige - LT ,251,226,192
25,43,3866, Beige Brown - UL VY LT ,255,255,255
26,43,842, Beige Brown - VY LT ,201,234,240
27,43,945, Tawny ,255,248,233
28,43,945, Tawny ,255,248,233
29,43,945, Tawny ,255,248,233
30,43,945, Tawny ,255,248,233
31,43,842, Beige Brown - VY LT ,201,234,240
32,43,842, Beige Brown - VY LT ,201,234,240
33,43,842, Beige Brown - VY LT ,201,234,240
34,43,842, Beige Brown - VY LT ,201,234,240
35,43,3864, Mocha Beige - LT ,251,226,192
36,43,3863, Mocha Beige - MD ,250,186,171
37,43,3863, Mocha Beige - MD ,250,186,171
38,43,3864, Mocha Beige - LT ,251,226,192
39,43,842, Beige Brown - VY LT ,201,234,240
40,43,453, Shell Gray - LT ,200,202,202
41,43,3863, Mocha Beige - MD ,250,186,171
42,43,3863, Mocha Beige - MD ,250,186,171
43,43,3862, Mocha Beige - DK ,243,185,102
44,43,898, Coffee Brown - VY DK ,122,94,81
45,43,898, Coffee Brown - VY DK ,122,94,81
46,43,3862, Mocha Beige - DK ,243,185,102
47,43,3864, Mocha Beige - LT ,251,226,192
48,43,453, Shell Gray - LT ,200,202,202
49,43,945, Tawny ,255,248,233
50,43,945, Tawny ,255,248,233
51,43,842, Beige Brown - VY LT ,201,234,240
52,43,3864, Mocha Beige - LT ,251,226,192
53,43,842, Beige Brown - VY LT ,201,234,240
54,43,945, Tawny ,255,248,233
55,43,842, Beige Brown - VY LT ,201,234,240
56,43,3864, Mocha Beige - LT ,251,226,192
57,43,3864, Mocha Beige - LT ,251,226,192
58,43,945, Tawny ,255,248,233
59,43,3866, Beige Brown - UL VY LT ,255,255,255
60,43,945, Tawny ,255,248,233
61,43,3866, Beige Brown - UL VY LT ,255,255,255
62,43,3866, Beige Brown - UL VY LT ,255,255,255
63,43,945, Tawny ,255,248,233
64,43,3864, Mocha Beige - LT ,251,226,192
65,43,3864, Mocha Beige - LT ,251,226,192
66,43,3864, Mocha Beige - LT ,251,226,192
67,43,3864, Mocha Beige - LT ,251,226,192
68,43,842, Beige Brown - VY LT ,201,234,240
69,43,842, Beige Brown - VY LT ,201,234,240
70,43,842, Beige Brown - VY LT ,201,234,240
71,43,3863, Mocha Beige - MD ,250,186,171
72,43,453, Shell Gray - LT ,200,202,202
73,43,3864, Mocha Beige - LT ,251,226,192
74,43,3863, Mocha Beige - MD ,250,186,171
75,43,3864, Mocha Beige - LT ,251,226,192
76,43,453, Shell Gray - LT ,200,202,202
77,43,3863, Mocha Beige - MD ,250,186,171
78,43,3862, Mocha Beige - DK ,243,185,102
79,43,3862, Mocha Beige - DK ,243,185,102
80,43,3862, Mocha Beige - DK ,243,185,102
81,43,3862, Mocha Beige - DK ,243,185,102
82,43,898, Coffee Brown - VY DK ,122,94,81
83,43,898, Coffee Brown - VY DK ,122,94,81
84,43,898, Coffee Brown - VY DK ,122,94,81
85,43,3371, Black Brown ,246,144,107
86,43,898, Coffee Brown - VY DK ,122,94,81
87,43,898, Coffee Brown - VY DK ,122,94,81
88,43,3371, Black Brown ,246,144,107
89,43,898, Coffee Brown - VY DK ,122,94,81
90,43,327, Lavender - VY DK ,150,104,127
91,43,327, Lavender - VY DK ,150,104,127
92,43,553, Violet ,148,115,164
93,43,554, Violet - LT ,235,151,193
94,43,553, Violet ,148,115,164
95,43,554, Violet - LT ,235,151,193
96,43,554, Violet - LT ,235,151,193
97,43,3743, Antique Violet - VY LT ,217,197,224
98,43,581, Moss Green ,123,176,74
99,43,3348, Yellow Green - LT ,241,246,219
100,43,581, Moss Green ,123,176,74
101,43,581, Moss Green ,123,176,74
102,43,3364, Pine Green ,169,202,150
103,43,3743, Antique Violet - VY LT ,217,197,224
104,43,0, Empty ,0,0,0
105,43,0, Empty ,0,0,0
106,43,0, Empty ,0,0,0
107,43,0, Empty ,0,0,0
108,43,0, Empty ,0,0,0
109,43,0, Empty ,0,0,0
110,43,3743, Antique Violet - VY LT ,217,197,224
111,43,0, Empty ,0,0,0
112,43,0, Empty ,0,0,0
113,43,0, Empty ,0,0,0
114,43,553, Violet ,148,115,164
115,43,0, Empty ,0,0,0
116,43,0, Empty ,0,0,0
117,43,0, Empty ,0,0,0
118,43,0, Empty ,0,0,0
119,43,0, Empty ,0,0,0
120,43,0, Empty ,0,0,0
121,43,0, Empty ,0,0,0
122,43,0, Empty ,0,0,0
123,43,0, Empty ,0,0,0
124,43,0, Empty ,0,0,0
125,43,0, Empty ,0,0,0
126,43,0, Empty ,0,0,0
0,44,0, Empty ,0,0,0
1,44,0, Empty ,0,0,0
2,44,0, Empty ,0,0,0
3,44,0, Empty ,0,0,0
4,44,0, Empty ,0,0,0
5,44,0, Empty ,0,0,0
6,44,0, Empty ,0,0,0
7,44,0, Empty ,0,0,0
8,44,0, Empty ,0,0,0
9,44,0, Empty ,0,0,0
10,44,0, Empty ,0,0,0
11,44,0, Empty ,0,0,0
12,44,842, Beige Brown - VY LT ,201,234,240
13,44,3866, Beige Brown - UL VY LT ,255,255,255
14,44,842, Beige Brown - VY LT ,201,234,240
15,44,3864, Mocha Beige - LT ,251,226,192
16,44,3864, Mocha Beige - LT ,251,226,192
17,44,842, Beige Brown - VY LT ,201,234,240
18,44,3866, Beige Brown - UL VY LT ,255,255,255
19,44,3866, Beige Brown - UL VY LT ,255,255,255
20,44,945, Tawny ,255,248,233
21,44,945, Tawny ,255,248,233
22,44,3866, Beige Brown - UL VY LT ,255,255,255
23,44,3866, Beige Brown - UL VY LT ,255,255,255
24,44,3866, Beige Brown - UL VY LT ,255,255,255
25,44,3864, Mocha Beige - LT ,251,226,192
26,44,3866, Beige Brown - UL VY LT ,255,255,255
27,44,3866, Beige Brown - UL VY LT ,255,255,255
28,44,3866, Beige Brown - UL VY LT ,255,255,255
29,44,945, Tawny ,255,248,233
30,44,945, Tawny ,255,248,233
31,44,945, Tawny ,255,248,233
32,44,453, Shell Gray - LT ,200,202,202
33,44,3864, Mocha Beige - LT ,251,226,192
34,44,3863, Mocha Beige - MD ,250,186,171
35,44,3863, Mocha Beige - MD ,250,186,171
36,44,3863, Mocha Beige - MD ,250,186,171
37,44,3864, Mocha Beige - LT ,251,226,192
38,44,842, Beige Brown - VY LT ,201,234,240
39,44,453, Shell Gray - LT ,200,202,202
40,44,453, Shell Gray - LT ,200,202,202
41,44,3863, Mocha Beige - MD ,250,186,171
42,44,3862, Mocha Beige - DK ,243,185,102
43,44,3862, Mocha Beige - DK ,243,185,102
44,44,3862, Mocha Beige - DK ,243,185,102
45,44,3863, Mocha Beige - MD ,250,186,171
46,44,3864, Mocha Beige - LT ,251,226,192
47,44,945, Tawny ,255,248,233
48,44,945, Tawny ,255,248,233
49,44,945, Tawny ,255,248,233
50,44,453, Shell Gray - LT ,200,202,202
51,44,453, Shell Gray - LT ,200,202,202
52,44,842, Beige Brown - VY LT ,201,234,240
53,44,3864, Mocha Beige - LT ,251,226,192
54,44,842, Beige Brown - VY LT ,201,234,240
55,44,842, Beige Brown - VY LT ,201,234,240
56,44,453, Shell Gray - LT ,200,202,202
57,44,945, Tawny ,255,248,233
58,44,3866, Beige Brown - UL VY LT ,255,255,255
59,44,3866, Beige Brown - UL VY LT ,255,255,255
60,44,3866, Beige Brown - UL VY LT ,255,255,255
61,44,3866, Beige Brown - UL VY LT ,255,255,255
62,44,3866, Beige Brown - UL VY LT ,255,255,255
63,44,3866, Beige Brown - UL VY LT ,255,255,255
64,44,3864, Mocha Beige - LT ,251,226,192
65,44,3864, Mocha Beige - LT ,251,226,192
66,44,3864, Mocha Beige - LT ,251,226,192
67,44,3864, Mocha Beige - LT ,251,226,192
68,44,3864, Mocha Beige - LT ,251,226,192
69,44,453, Shell Gray - LT ,200,202,202
70,44,453, Shell Gray - LT ,200,202,202
71,44,453, Shell Gray - LT ,200,202,202
72,44,453, Shell Gray - LT ,200,202,202
73,44,453, Shell Gray - LT ,200,202,202
74,44,3864, Mocha Beige - LT ,251,226,192
75,44,3863, Mocha Beige - MD ,250,186,171
76,44,3864, Mocha Beige - LT ,251,226,192
77,44,3864, Mocha Beige - LT ,251,226,192
78,44,3863, Mocha Beige - MD ,250,186,171
79,44,3862, Mocha Beige - DK ,243,185,102
80,44,3862, Mocha Beige - DK ,243,185,102
81,44,898, Coffee Brown - VY DK ,122,94,81
82,44,3862, Mocha Beige - DK ,243,185,102
83,44,898, Coffee Brown - VY DK ,122,94,81
84,44,898, Coffee Brown - VY DK ,122,94,81
85,44,3371, Black Brown ,246,144,107
86,44,3371, Black Brown ,246,144,107
87,44,3371, Black Brown ,246,144,107
88,44,3371, Black Brown ,246,144,107
89,44,3371, Black Brown ,246,144,107
90,44,898, Coffee Brown - VY DK ,122,94,81
91,44,327, Lavender - VY DK ,150,104,127
92,44,553, Violet ,148,115,164
93,44,553, Violet ,148,115,164
94,44,554, Violet - LT ,235,151,193
95,44,553, Violet ,148,115,164
96,44,554, Violet - LT ,235,151,193
97,44,581, Moss Green ,123,176,74
98,44,581, Moss Green ,123,176,74
99,44,3348, Yellow Green - LT ,241,246,219
100,44,581, Moss Green ,123,176,74
101,44,581, Moss Green ,123,176,74
102,44,3348, Yellow Green - LT ,241,246,219
103,44,581, Moss Green ,123,176,74
104,44,0, Empty ,0,0,0
105,44,0, Empty ,0,0,0
106,44,0, Empty ,0,0,0
107,44,0, Empty ,0,0,0
108,44,3743, Antique Violet - VY LT ,217,197,224
109,44,581, Moss Green ,123,176,74
110,44,3813, Blue Green - LT ,174,219,191
111,44,0, Empty ,0,0,0
112,44,0, Empty ,0,0,0
113,44,553, Violet ,148,115,164
114,44,0, Empty ,0,0,0
115,44,0, Empty ,0,0,0
116,44,0, Empty ,0,0,0
117,44,0, Empty ,0,0,0
118,44,0, Empty ,0,0,0
119,44,0, Empty ,0,0,0
120,44,0, Empty ,0,0,0
121,44,0, Empty ,0,0,0
122,44,0, Empty ,0,0,0
123,44,0, Empty ,0,0,0
124,44,0, Empty ,0,0,0
125,44,0, Empty ,0,0,0
126,44,0, Empty ,0,0,0
0,45,0, Empty ,0,0,0
1,45,0, Empty ,0,0,0
2,45,0, Empty ,0,0,0
3,45,0, Empty ,0,0,0
4,45,0, Empty ,0,0,0
5,45,0, Empty ,0,0,0
6,45,0, Empty ,0,0,0
7,45,0, Empty ,0,0,0
8,45,0, Empty ,0,0,0
9,45,0, Empty ,0,0,0
10,45,0, Empty ,0,0,0
11,45,0, Empty ,0,0,0
12,45,3864, Mocha Beige - LT ,251,226,192
13,45,3866, Beige Brown - UL VY LT ,255,255,255
14,45,3866, Beige Brown - UL VY LT ,255,255,255
15,45,842, Beige Brown - VY LT ,201,234,240
16,45,842, Beige Brown - VY LT ,201,234,240
17,45,3864, Mocha Beige - LT ,251,226,192
18,45,842, Beige Brown - VY LT ,201,234,240
19,45,3866, Beige Brown - UL VY LT ,255,255,255
20,45,3866, Beige Brown - UL VY LT ,255,255,255
21,45,945, Tawny ,255,248,233
22,45,945, Tawny ,255,248,233
23,45,3866, Beige Brown - UL VY LT ,255,255,255
24,45,945, Tawny ,255,248,233
25,45,3866, Beige Brown - UL VY LT ,255,255,255
26,45,3864, Mocha Beige - LT ,251,226,192
27,45,3864, Mocha Beige - LT ,251,226,192
28,45,3864, Mocha Beige - LT ,251,226,192
29,45,453, Shell Gray - LT ,200,202,202
30,45,842, Beige Brown - VY LT ,201,234,240
31,45,453, Shell Gray - LT ,200,202,202
32,45,3864, Mocha Beige - LT ,251,226,192
33,45,3864, Mocha Beige - LT ,251,226,192
34,45,3864, Mocha Beige - LT ,251,226,192
35,45,3864, Mocha Beige - LT ,251,226,192
36,45,453, Shell Gray - LT ,200,202,202
37,45,3864, Mocha Beige - LT ,251,226,192
38,45,842, Beige Brown - VY LT ,201,234,240
39,45,453, Shell Gray - LT ,200,202,202
40,45,3863, Mocha Beige - MD ,250,186,171
41,45,3862, Mocha Beige - DK ,243,185,102
42,45,3862, Mocha Beige - DK ,243,185,102
43,45,898, Coffee Brown - VY DK ,122,94,81
44,45,3863, Mocha Beige - MD ,250,186,171
45,45,3864, Mocha Beige - LT ,251,226,192
46,45,3864, Mocha Beige - LT ,251,226,192
47,45,453, Shell Gray - LT ,200,202,202
48,45,453, Shell Gray - LT ,200,202,202
49,45,453, Shell Gray - LT ,200,202,202
50,45,3864, Mocha Beige - LT ,251,226,192
51,45,3864, Mocha Beige - LT ,251,226,192
52,45,453, Shell Gray - LT ,200,202,202
53,45,842, Beige Brown - VY LT ,201,234,240
54,45,3864, Mocha Beige - LT ,251,226,192
55,45,453, Shell Gray - LT ,200,202,202
56,45,945, Tawny ,255,248,233
57,45,945, Tawny ,255,248,233
58,45,3866, Beige Brown - UL VY LT ,255,255,255
59,45,3864, Mocha Beige - LT ,251,226,192
60,45,842, Beige Brown - VY LT ,201,234,240
61,45,3864, Mocha Beige - LT ,251,226,192
62,45,3866, Beige Brown - UL VY LT ,255,255,255
63,45,3866, Beige Brown - UL VY LT ,255,255,255
64,45,453, Shell Gray - LT ,200,202,202
65,45,3864, Mocha Beige - LT ,251,226,192
66,45,3864, Mocha Beige - LT ,251,226,192
67,45,3864, Mocha Beige - LT ,251,226,192
68,45,453, Shell Gray - LT ,200,202,202
69,45,3864, Mocha Beige - LT ,251,226,192
70,45,945, Tawny ,255,248,233
71,45,3866, Beige Brown - UL VY LT ,255,255,255
72,45,453, Shell Gray - LT ,200,202,202
73,45,945, Tawny ,255,248,233
74,45,3863, Mocha Beige - MD ,250,186,171
75,45,3863, Mocha Beige - MD ,250,186,171
76,45,3863, Mocha Beige - MD ,250,186,171
77,45,3864, Mocha Beige - LT ,251,226,192
78,45,3863, Mocha Beige - MD ,250,186,171
79,45,3862, Mocha Beige - DK ,243,185,102
80,45,3862, Mocha Beige - DK ,243,185,102
81,45,898, Coffee Brown - VY DK ,122,94,81
82,45,3862, Mocha Beige - DK ,243,185,102
83,45,898, Coffee Brown - VY DK ,122,94,81
84,45,3371, Black Brown ,246,144,107
85,45,898, Coffee Brown - VY DK ,122,94,81
86,45,3371, Black Brown ,246,144,107
87,45,3371, Black Brown ,246,144,107
88,45,3371, Black Brown ,246,144,107
89,45,3371, Black Brown ,246,144,107
90,45,3371, Black Brown ,246,144,107
91,45,327, Lavender - VY DK ,150,104,127
92,45,327, Lavender - VY DK ,150,104,127
93,45,553, Violet ,148,115,164
94,45,554, Violet - LT ,235,151,193
95,45,553, Violet ,148,115,164
96,45,554, Violet - LT ,235,151,193
97,45,581, Moss Green ,123,176,74
98,45,581, Moss Green ,123,176,74
99,45,3348, Yellow Green - LT ,241,246,219
100,45,936, Avocado Green - DK MD ,147,160,130
101,45,581, Moss Green ,123,176,74
102,45,3348, Yellow Green - LT ,241,246,219
103,45,3813, Blue Green - LT ,174,219,191
104,45,0, Empty ,0,0,0
105,45,3743, Antique Violet - VY LT ,217,197,224
106,45,0, Empty ,0,0,0
107,45,3743, Antique Violet - VY LT ,217,197,224
108,45,581, Moss Green ,123,176,74
109,45,3813, Blue Green - LT ,174,219,191
110,45,3813, Blue Green - LT ,174,219,191
111,45,0, Empty ,0,0,0
112,45,553, Violet ,148,115,164
113,45,0, Empty ,0,0,0
114,45,0, Empty ,0,0,0
115,45,0, Empty ,0,0,0
116,45,0, Empty ,0,0,0
117,45,0, Empty ,0,0,0
118,45,0, Empty ,0,0,0
119,45,0, Empty ,0,0,0
120,45,0, Empty ,0,0,0
121,45,0, Empty ,0,0,0
122,45,0, Empty ,0,0,0
123,45,0, Empty ,0,0,0
124,45,0, Empty ,0,0,0
125,45,0, Empty ,0,0,0
126,45,0, Empty ,0,0,0
0,46,0, Empty ,0,0,0
1,46,0, Empty ,0,0,0
2,46,0, Empty ,0,0,0
3,46,0, Empty ,0,0,0
4,46,0, Empty ,0,0,0
5,46,0, Empty ,0,0,0
6,46,0, Empty ,0,0,0
7,46,0, Empty ,0,0,0
8,46,0, Empty ,0,0,0
9,46,0, Empty ,0,0,0
10,46,0, Empty ,0,0,0
11,46,0, Empty ,0,0,0
12,46,0, Empty ,0,0,0
13,46,3864, Mocha Beige - LT ,251,226,192
14,46,3866, Beige Brown - UL VY LT ,255,255,255
15,46,3866, Beige Brown - UL VY LT ,255,255,255
16,46,842, Beige Brown - VY LT ,201,234,240
17,46,3864, Mocha Beige - LT ,251,226,192
18,46,842, Beige Brown - VY LT ,201,234,240
19,46,3866, Beige Brown - UL VY LT ,255,255,255
20,46,842, Beige Brown - VY LT ,201,234,240
21,46,3866, Beige Brown - UL VY LT ,255,255,255
22,46,945, Tawny ,255,248,233
23,46,945, Tawny ,255,248,233
24,46,3866, Beige Brown - UL VY LT ,255,255,255
25,46,945, Tawny ,255,248,233
26,46,945, Tawny ,255,248,233
27,46,453, Shell Gray - LT ,200,202,202
28,46,3864, Mocha Beige - LT ,251,226,192
29,46,453, Shell Gray - LT ,200,202,202
30,46,453, Shell Gray - LT ,200,202,202
31,46,3864, Mocha Beige - LT ,251,226,192
32,46,3864, Mocha Beige - LT ,251,226,192
33,46,842, Beige Brown - VY LT ,201,234,240
34,46,3864, Mocha Beige - LT ,251,226,192
35,46,453, Shell Gray - LT ,200,202,202
36,46,3864, Mocha Beige - LT ,251,226,192
37,46,453, Shell Gray - LT ,200,202,202
38,46,3866, Beige Brown - UL VY LT ,255,255,255
39,46,3864, Mocha Beige - LT ,251,226,192
40,46,3862, Mocha Beige - DK ,243,185,102
41,46,898, Coffee Brown - VY DK ,122,94,81
42,46,3863, Mocha Beige - MD ,250,186,171
